SUP,Tipo,DiaEpoch,Fracao
SUP-7722-24,SM / SM.F / SR,20641,4
SUP-7128-24,ST,20641,1
SUP-6806-23,ST,20641,2
SUP-7722-24,SP,20641,5
SUP-7128-24,SP,20641,1
SUP-7133-24,SP,20641,3
SUP-7285-24,ST,20641,1
SUP-6806-23,SM / SM.F / SR,20641,1
SUP-6830-23,ST,20641,1
SUP-8276-25,SM / SM.F / SR,20641,1
SUP-8250-25,PI,20641,1
SUP-8276-25,SP,20641,1
SUP-7593-24,SM / SM.F / SR,20642,1
SUP-7593-24,SP,20642,1
SUP-8370-25,SP,20642,1
SUP-7722-24,SM / SM.F / SR,20642,5
SUP-6830-23,SM / SM.F / SR,20642,1
SUP-6830-23,SP,20642,2
SUP-7128-24,ST,20642,1
SUP-6806-23,ST,20642,2
SUP-7722-24,SP,20642,5
SUP-7128-24,SP,20642,1
SUP-8370-25,SM / SM.F / SR,20642,3
SUP-7133-24,SM / SM.F / SR,20642,2
SUP-7133-24,SP,20642,4
SUP-7285-24,ST,20642,1
SUP-6806-23,SM / SM.F / SR,20642,1
SUP-6498-23,SM / SM.F / SR,20642,1
SUP-6830-23,ST,20642,2
SUP-8250-25,PI,20642,1
SUP-8276-25,SP,20642,1
SUP-7593-24,SP,20643,1
SUP-8370-25,SP,20643,2
SUP-7722-24,SM / SM.F / SR,20643,2
SUP-6830-23,SM / SM.F / SR,20643,2.5
SUP-6830-23,SP,20643,2.5
SUP-6806-23,ST,20643,2
SUP-7128-24,SP,20643,1
SUP-8370-25,SM / SM.F / SR,20643,1
SUP-7133-24,SP,20643,4
SUP-7285-24,ST,20643,1
SUP-6806-23,SM / SM.F / SR,20643,1
SUP-6830-23,ST,20643,2
SUP-8276-25,SM / SM.F / SR,20643,1
SUP-8250-25,PI,20643,1
SUP-8276-25,SP,20643,1
SUP-7285-24,SM / SM.F / SR,20644,1
SUP-8370-25,SP,20644,1
SUP-7722-24,SM / SM.F / SR,20644,6
SUP-6830-23,SP,20644,2
SUP-7128-24,ST,20644,1
SUP-6806-23,ST,20644,3
SUP-7722-24,SP,20644,5
SUP-7128-24,SP,20644,1
SUP-8370-25,SM / SM.F / SR,20644,1
SUP-7133-24,SM / SM.F / SR,20644,1
SUP-7133-24,SP,20644,3
SUP-7285-24,ST,20644,1
SUP-6830-23,ST,20644,2
SUP-8250-25,ST,20644,0.5
SUP-8250-25,PI,20644,0.5
SUP-8276-25,SP,20644,1
SUP-7593-24,SP,20645,1
SUP-7285-24,SM / SM.F / SR,20645,3
SUP-8370-25,SP,20645,1
SUP-7722-24,SM / SM.F / SR,20645,1
SUP-7128-24,ST,20645,1
SUP-6806-23,ST,20645,2
SUP-7722-24,SP,20645,5
SUP-7128-24,SP,20645,1
SUP-8370-25,SM / SM.F / SR,20645,3
SUP-7133-24,SP,20645,2
SUP-7285-24,SP,20645,2
SUP-6806-23,SM / SM.F / SR,20645,1
SUP-7285-24,BL,20645,1
SUP-8250-25,ST,20645,0.5
SUP-8250-25,PI,20645,0.5
SUP-8276-25,SP,20645,1
SUP-7593-24,SP,20646,1
SUP-7722-24,SM / SM.F / SR,20646,1
SUP-6806-23,ST,20646,2
SUP-7722-24,SP,20646,5
SUP-8370-25,SM / SM.F / SR,20646,1
SUP-7133-24,SM / SM.F / SR,20646,1
SUP-7133-24,SP,20646,3
SUP-7285-24,SP,20646,2
SUP-7285-24,BL,20646,1
SUP-8250-25,PI,20646,1
SUP-7593-24,SP,20647,1
SUP-7722-24,SM / SM.F / SR,20647,7
SUP-6806-23,ST,20647,2
SUP-7722-24,SP,20647,5
SUP-7128-24,SP,20647,1
SUP-8370-25,SM / SM.F / SR,20647,2
SUP-7133-24,SM / SM.F / SR,20647,1
SUP-7133-24,SP,20647,3
SUP-7285-24,SP,20647,2
SUP-6498-23,SM / SM.F / SR,20647,1
SUP-7285-24,BL,20647,1
SUP-8250-25,PI,20647,1
SUP-8276-25,SP,20647,1
SUP-7593-24,SP,20648,1
SUP-7285-24,SM / SM.F / SR,20648,1
SUP-8370-25,SP,20648,2
SUP-7722-24,SM / SM.F / SR,20648,3
SUP-6830-23,SM / SM.F / SR,20648,1
SUP-6806-23,ST,20648,2
SUP-7722-24,SP,20648,5
SUP-7128-24,SP,20648,1
SUP-8370-25,SM / SM.F / SR,20648,2
SUP-7133-24,SP,20648,3
SUP-7285-24,SP,20648,2
SUP-6806-23,SM / SM.F / SR,20648,1
SUP-6498-23,SM / SM.F / SR,20648,1
SUP-8587-26,SM / SM.F / SR,20648,1
SUP-7285-24,BL,20648,1
SUP-8250-25,PI,20648,1
SUP-7593-24,SP,20649,1
SUP-8370-25,SP,20649,2
SUP-7722-24,SM / SM.F / SR,20649,6
SUP-6806-23,ST,20649,2
SUP-7722-24,SP,20649,5
SUP-7128-24,SP,20649,1
SUP-7133-24,SP,20649,3
SUP-8276-25,SM / SM.F / SR,20649,1
SUP-8250-25,PI,20649,1
SUP-8276-25,SP,20649,1
SUP-7593-24,SM / SM.F / SR,20650,1
SUP-7593-24,SP,20650,1
SUP-7285-24,SM / SM.F / SR,20650,1
SUP-8370-25,SP,20650,4
SUP-7722-24,SM / SM.F / SR,20650,3
SUP-6830-23,SP,20650,2
SUP-6806-23,ST,20650,2
SUP-7128-24,SP,20650,4
SUP-8370-25,SM / SM.F / SR,20650,2
SUP-6498-23,SM / SM.F / SR,20650,3
SUP-8276-25,SM / SM.F / SR,20650,1
SUP-8250-25,PI,20650,1
SUP-8276-25,SP,20650,1
SUP-7593-24,SM / SM.F / SR,20651,0.5
SUP-7593-24,SP,20651,0.5
SUP-8370-25,SP,20651,4
SUP-7722-24,SM / SM.F / SR,20651,5
SUP-6830-23,SP,20651,2
SUP-7128-24,ST,20651,1.5
SUP-6806-23,ST,20651,2
SUP-7128-24,SP,20651,2.5
SUP-7133-24,ST,20651,1
SUP-8370-25,ST,20651,4
SUP-8587-26,SM / SM.F / SR,20651,1
SUP-8496-26 (adt1),VT,20651,1
SUP-8250-25,PI,20651,1
SUP-8408-26,SP,20651,1
SUP-7593-24,SP,20652,1
SUP-7285-24,SM / SM.F / SR,20652,5
SUP-8370-25,SP,20652,4
SUP-7722-24,SM / SM.F / SR,20652,6
SUP-6830-23,SP,20652,1
SUP-6806-23,ST,20652,2
SUP-7128-24,SP,20652,5
SUP-8370-25,SM / SM.F / SR,20652,1
SUP-8370-25,ST,20652,3
SUP-8496-26 (adt1),VT,20652,1
SUP-8250-25,PI,20652,1
SUP-7593-24,SM / SM.F / SR,20653,1
SUP-8370-25,SP,20653,4
SUP-7722-24,SM / SM.F / SR,20653,1
SUP-6830-23,SP,20653,2
SUP-7128-24,SP,20653,5
SUP-8370-25,SM / SM.F / SR,20653,2
SUP-7285-24,ST,20653,2
SUP-6806-23,SM / SM.F / SR,20653,1
SUP-8370-25,ST,20653,2
SUP-8250-25,PI,20653,1
SUP-8408-26,SP,20653,1
SUP-7593-24,SP,20654,1
SUP-7285-24,SM / SM.F / SR,20654,5
SUP-8370-25,SP,20654,5
SUP-7128-24,SM / SM.F / SR,20654,1
SUP-7722-24,SP,20654,1
SUP-8370-25,SM / SM.F / SR,20654,2
SUP-7133-24,SM / SM.F / SR,20654,1
SUP-7285-24,SP,20654,2
SUP-7285-24,ST,20654,1
SUP-8370-25,ST,20654,3
SUP-7593-24,SP,20655,1
SUP-7285-24,SM / SM.F / SR,20655,2
SUP-8370-25,SP,20655,7
SUP-7722-24,SM / SM.F / SR,20655,1
SUP-7722-24,SP,20655,1
SUP-8370-25,SM / SM.F / SR,20655,2
SUP-7133-24,SM / SM.F / SR,20655,1
SUP-7133-24,ST,20655,1
SUP-7285-24,SP,20655,2
SUP-7285-24,ST,20655,1
SUP-8370-25,ST,20655,3
SUP-8276-25,SM / SM.F / SR,20655,2
SUP-8250-25,PI,20655,1
SUP-8408-26,SP,20655,1
SUP-7285-24,SM / SM.F / SR,20656,4
SUP-8370-25,SP,20656,4
SUP-7722-24,SM / SM.F / SR,20656,1
SUP-7722-24,SP,20656,1
SUP-7285-24,SP,20656,2
SUP-7285-24,ST,20656,1
SUP-8370-25,ST,20656,3
SUP-8250-25,PI,20656,1
SUP-8408-26,SP,20656,1
SUP-7593-24,SM / SM.F / SR,20657,1
SUP-7593-24,SP,20657,1
SUP-7813-24,SM / SM.F / SR,20657,1
SUP-7285-24,SM / SM.F / SR,20657,3
SUP-8370-25,SP,20657,4
SUP-7722-24,SM / SM.F / SR,20657,2
SUP-7128-24,SM / SM.F / SR,20657,1
SUP-7722-24,SP,20657,1
SUP-7128-24,SP,20657,1
SUP-8370-25,SM / SM.F / SR,20657,4
SUP-7133-24,SP,20657,3
SUP-7285-24,SP,20657,2
SUP-8370-25,ST,20657,3
SUP-7285-24,CPTu,20657,1
SUP-8250-25,PI,20657,1
SUP-8408-26,SP,20657,2
SUP-7813-24,SM / SM.F / SR,20658,1
SUP-7285-24,SM / SM.F / SR,20658,4
SUP-8370-25,SP,20658,5
SUP-7722-24,SM / SM.F / SR,20658,1
SUP-7128-24,SM / SM.F / SR,20658,1
SUP-7128-24,SP,20658,1
SUP-8370-25,SM / SM.F / SR,20658,3
SUP-7133-24,SP,20658,3
SUP-7133-24,ST,20658,3
SUP-7285-24,SP,20658,2
SUP-8370-25,PI,20658,1
SUP-7285-24,CPTu,20658,1
SUP-8250-25,PI,20658,1
SUP-8408-26,SP,20658,2
SUP-7593-24,SP,20659,1
SUP-7285-24,SM / SM.F / SR,20659,3
SUP-8370-25,SP,20659,4
SUP-7128-24,SM / SM.F / SR,20659,1
SUP-7722-24,SP,20659,2
SUP-7128-24,SP,20659,1
SUP-8370-25,SM / SM.F / SR,20659,1
SUP-7133-24,SP,20659,4
SUP-7133-24,ST,20659,3
SUP-7813-24,SP,20659,1
SUP-7285-24,ST,20659,5
SUP-8370-25,ST,20659,1
SUP-7285-24,CPTu,20659,1
SUP-8250-25,PI,20659,1
SUP-8408-26,SP,20659,1
SUP-7593-24,SP,20660,1
SUP-7285-24,SM / SM.F / SR,20660,1
SUP-8370-25,SP,20660,6
SUP-7128-24,SP,20660,1
SUP-8370-25,SM / SM.F / SR,20660,1
SUP-7133-24,SP,20660,3
SUP-7133-24,ST,20660,3
SUP-7285-24,ST,20660,5
SUP-6806-23,SM / SM.F / SR,20660,1
SUP-8370-25,ST,20660,3
SUP-8250-25,ST,20660,0.5
SUP-8250-25,PI,20660,0.5
SUP-8408-26,SP,20660,2
SUP-7593-24,SM / SM.F / SR,20661,1
SUP-7285-24,SM / SM.F / SR,20661,3
SUP-8370-25,SP,20661,4
SUP-7722-24,SM / SM.F / SR,20661,1
SUP-7128-24,SM / SM.F / SR,20661,1
SUP-7722-24,SP,20661,2
SUP-7128-24,SP,20661,1
SUP-8370-25,SM / SM.F / SR,20661,2
SUP-7133-24,SP,20661,4
SUP-7133-24,ST,20661,3
SUP-7813-24,SP,20661,1
SUP-7285-24,SP,20661,2
SUP-7285-24,ST,20661,5
SUP-8370-25,ST,20661,3
SUP-8370-25,VT,20661,1
SUP-8370-25,SH,20661,1
SUP-8250-25,PI,20661,1
SUP-8408-26,SP,20661,2
SUP-7593-24,SP,20662,1
SUP-7813-24,SM / SM.F / SR,20662,1
SUP-7285-24,SM / SM.F / SR,20662,3
SUP-8370-25,SP,20662,5
SUP-7722-24,SM / SM.F / SR,20662,1
SUP-7128-24,SM / SM.F / SR,20662,1
SUP-7722-24,SP,20662,2
SUP-7128-24,SP,20662,1
SUP-8370-25,SM / SM.F / SR,20662,3
SUP-7133-24,SP,20662,4
SUP-7133-24,ST,20662,3
SUP-7285-24,SP,20662,2
SUP-7285-24,ST,20662,5
SUP-6806-23,SM / SM.F / SR,20662,1
SUP-8370-25,ST,20662,3
SUP-8224-25 (PR),SP,20662,3
SUP-8408-26,SM / SM.F / SR,20662,2
SUP-8370-25,PI,20662,1
SUP-8370-25,CPTu,20662,1
SUP-8250-25,PI,20662,1
SUP-6248-25 (Adt1),SP,20662,1
SUP-8408-26,SP,20662,2
SUP-7593-24,SM / SM.F / SR,20663,1
SUP-7593-24,SP,20663,1
SUP-7813-24,SM / SM.F / SR,20663,1
SUP-7285-24,SM / SM.F / SR,20663,2
SUP-8370-25,SP,20663,6
SUP-7722-24,SP,20663,2
SUP-7128-24,SP,20663,1
SUP-8370-25,SM / SM.F / SR,20663,1
SUP-7133-24,SP,20663,2
SUP-7133-24,ST,20663,2
SUP-7285-24,SP,20663,2
SUP-7285-24,ST,20663,5
SUP-8370-25,ST,20663,3
SUP-8224-25 (PR),SP,20663,4
SUP-8370-25,PI,20663,1
SUP-8370-25,VT,20663,1
SUP-8370-25,CPTu,20663,0.5
SUP-8370-25,SH,20663,0.5
SUP-8250-25,PI,20663,1
SUP-8408-26,SP,20663,2
SUP-7769-24,SM / SM.F / SR,20664,1
SUP-7285-24,SM / SM.F / SR,20664,2
SUP-8370-25,SP,20664,6
SUP-7128-24,SM / SM.F / SR,20664,1
SUP-7128-24,SP,20664,1
SUP-8370-25,SM / SM.F / SR,20664,2
SUP-7133-24,SP,20664,4
SUP-7133-24,ST,20664,3
SUP-7285-24,SP,20664,2
SUP-7285-24,ST,20664,5
SUP-8224-25 (PR),SP,20664,5
SUP-8250-25,PI,20664,1
SUP-6248-25 (Adt1),SP,20664,1
SUP-8408-26,SP,20664,2
SUP-7593-24,SP,20665,1
SUP-7285-24,SM / SM.F / SR,20665,2
SUP-8370-25,SP,20665,5
SUP-7128-24,SM / SM.F / SR,20665,1
SUP-6806-23,ST,20665,3
SUP-7722-24,SP,20665,1
SUP-7128-24,SP,20665,1
SUP-8370-25,SM / SM.F / SR,20665,1
SUP-7133-24,SP,20665,3
SUP-7133-24,ST,20665,3
SUP-7285-24,SP,20665,4
SUP-7285-24,ST,20665,5
SUP-6806-23,SM / SM.F / SR,20665,1
SUP-8224-25 (PR),SP,20665,4
SUP-8370-25,VT,20665,1
SUP-8370-25,CPTu,20665,0.5
SUP-8370-25,SH,20665,0.5
SUP-8250-25,PI,20665,1
SUP-8408-26,SP,20665,2
SUP-7722-24,SP,20666,2
SUP-7285-24,ST,20666,5
SUP-7285-24,SP,20666,2
SUP-7285-24,SM / SM.F / SR,20666,2
SUP-8250-25,PI,20666,1
SUP-7133-24,SP,20666,3
SUP-7593-24,SP,20666,1
SUP-6806-23,ST,20666,3
SUP-7133-24,ST,20666,3
SUP-8370-25,SM / SM.F / SR,20666,2
SUP-8276-25,SM / SM.F / SR,20666,1
SUP-8276-25,SP,20666,1
SUP-7128-24,SP,20666,1
SUP-8370-25,CPTu,20666,0.5
SUP-8370-25,SH,20666,1
SUP-7722-24,SM / SM.F / SR,20666,1
SUP-8408-26,SM / SM.F / SR,20666,1
SUP-8370-25,SP,20666,4
SUP-8370-25,VT,20666,0.5
SUP-7593-24,SM / SM.F / SR,20666,1
SUP-7722-24,SP,20667,1
SUP-7285-24,ST,20667,5
SUP-7285-24,SP,20667,2
SUP-7285-24,SM / SM.F / SR,20667,1
SUP-8250-25,PI,20667,1
SUP-7133-24,SP,20667,4
SUP-7593-24,SP,20667,3
SUP-6806-23,ST,20667,1
SUP-6806-23,SP,20667,5
SUP-7133-24,ST,20667,3
SUP-8370-25,SM / SM.F / SR,20667,1
SUP-8276-25,SP,20667,1
SUP-7128-24,SP,20667,1
SUP-8370-25,CPTu,20667,0.5
SUP-8370-25,SH,20667,0.5
SUP-8370-25,SP,20667,4
SUP-6806-23,SM / SM.F / SR,20667,1
SUP-7769-24,SM / SM.F / SR,20667,1
SUP-8370-25,VT,20667,1
SUP-7722-24,SP,20668,2
SUP-7285-24,SP,20668,2
SUP-7285-24,SM / SM.F / SR,20668,1
SUP-8250-25,PI,20668,1
SUP-7133-24,SP,20668,4
SUP-7593-24,SP,20668,3
SUP-6806-23,ST,20668,3
SUP-6806-23,SP,20668,5
SUP-7133-24,ST,20668,3
SUP-7128-24,SP,20668,1
SUP-8370-25,CPTu,20668,0.5
SUP-8370-25,SH,20668,0.5
SUP-8370-25,SP,20668,4
SUP-8370-25,VT,20668,1
SUP-7593-24,SM / SM.F / SR,20668,1
SUP-7722-24,SP,20669,1
SUP-6830-23,ST,20669,5
SUP-7285-24,SP,20669,2
SUP-7285-24,SM / SM.F / SR,20669,1
SUP-8250-25,PI,20669,1
SUP-7133-24,SP,20669,3
SUP-7593-24,SP,20669,3
SUP-6806-23,ST,20669,1
SUP-6806-23,SP,20669,5
SUP-7813-24,SM / SM.F / SR,20669,1
SUP-7133-24,ST,20669,3
SUP-8370-25,SM / SM.F / SR,20669,1
SUP-7128-24,SP,20669,1
SUP-8370-25,ST,20669,0.5
SUP-8370-25,CPTu,20669,0.5
SUP-7128-24,SM / SM.F / SR,20669,1
SUP-8408-26,SM / SM.F / SR,20669,2
SUP-8370-25,SP,20669,4
SUP-7593-24,SM / SM.F / SR,20669,1
SUP-7722-24,SP,20670,2
SUP-6830-23,ST,20670,5
SUP-7285-24,SP,20670,2
SUP-7285-24,SM / SM.F / SR,20670,1
SUP-8250-25,PI,20670,1
SUP-7133-24,SP,20670,3
SUP-7593-24,SP,20670,3
SUP-6806-23,ST,20670,1
SUP-6806-23,SP,20670,3
SUP-7813-24,SM / SM.F / SR,20670,1
SUP-7133-24,ST,20670,1
SUP-8370-25,SM / SM.F / SR,20670,2
SUP-7128-24,SP,20670,2
SUP-8370-25,ST,20670,1
SUP-7722-24,SM / SM.F / SR,20670,1
SUP-8370-25,SP,20670,4
SUP-7769-24,SM / SM.F / SR,20670,1
SUP-7722-24,SP,20671,2
SUP-6830-23,ST,20671,5
SUP-7285-24,SP,20671,2
SUP-7285-24,SM / SM.F / SR,20671,6
SUP-8250-25,PI,20671,1
SUP-7133-24,SP,20671,4
SUP-7593-24,SP,20671,1
SUP-7133-24,ST,20671,3
SUP-7128-24,SP,20671,2
SUP-8370-25,ST,20671,1
SUP-7722-24,SM / SM.F / SR,20671,2
SUP-8370-25,SP,20671,2
SUP-8604-25,SP,20671,1
SUP-7593-24,SM / SM.F / SR,20671,1
SUP-6830-23,ST,20672,5
SUP-7285-24,SP,20672,2
SUP-7285-24,SM / SM.F / SR,20672,1
SUP-8250-25,PI,20672,1
SUP-7133-24,SP,20672,4
SUP-7593-24,SP,20672,3
SUP-6806-23,ST,20672,1
SUP-6806-23,SP,20672,5
SUP-7133-24,ST,20672,3
SUP-8370-25,SM / SM.F / SR,20672,2
SUP-7128-24,SP,20672,1
SUP-8370-25,ST,20672,1
SUP-7722-24,SM / SM.F / SR,20672,1
SUP-8370-25,SP,20672,4
SUP-7769-24,SM / SM.F / SR,20672,2
SUP-8604-25,ST,20672,1
SUP-7722-24,SP,20673,2
SUP-6830-23,ST,20673,5
SUP-8250-25,PI,20673,1
SUP-7133-24,SP,20673,4
SUP-7593-24,SP,20673,2
SUP-6806-23,ST,20673,2
SUP-6806-23,SP,20673,5
SUP-7133-24,ST,20673,3
SUP-8370-25,SM / SM.F / SR,20673,2
SUP-7128-24,SP,20673,1
SUP-7722-24,SM / SM.F / SR,20673,1
SUP-8370-25,SP,20673,3
SUP-8408-26,ST,20673,1
SUP-8604-25,SP,20673,1
SUP-7722-24,SP,20675,1
SUP-7285-24,SM / SM.F / SR,20675,1
SUP-7769-24,ST,20675,1
SUP-7133-24,SP,20675,4
SUP-7593-24,SP,20675,3
SUP-6806-23,ST,20675,3
SUP-6806-23,SP,20675,5
SUP-7813-24,SM / SM.F / SR,20675,2
SUP-7133-24,ST,20675,3
SUP-7128-24,SP,20675,1
SUP-7722-24,SM / SM.F / SR,20675,1
SUP-8370-25,SP,20675,5
SUP-7769-24,SM / SM.F / SR,20675,1
SUP-8408-26,ST,20675,1
SUP-8604-25,SP,20675,1
